objectID;post_title;url;Nom simple;Nom
cocktail_1013;Tropikante rhum & melon d'eau;https://1ou2cocktails.com/cocktails/tropikante-rhum-melon-deau/;rhum;rhum
cocktail_1013;Tropikante rhum & melon d'eau;https://1ou2cocktails.com/cocktails/tropikante-rhum-melon-deau/;jus;jus melon
cocktail_1013;Tropikante rhum & melon d'eau;https://1ou2cocktails.com/cocktails/tropikante-rhum-melon-deau/;jus;jus lime frais
cocktail_1013;Tropikante rhum & melon d'eau;https://1ou2cocktails.com/cocktails/tropikante-rhum-melon-deau/;sirop;sirop simple
cocktail_1013;Tropikante rhum & melon d'eau;https://1ou2cocktails.com/cocktails/tropikante-rhum-melon-deau/;aromatique;aromatique
cocktail_1013;Tropikante rhum & melon d'eau;https://1ou2cocktails.com/cocktails/tropikante-rhum-melon-deau/;eau;piment oiseau épépiné
cocktail_1443;Mai Tai;https://1ou2cocktails.com/cocktails/mai-tai/;rhum;rhum
cocktail_1443;Mai Tai;https://1ou2cocktails.com/cocktails/mai-tai/;liqueur;liqueur
cocktail_1443;Mai Tai;https://1ou2cocktails.com/cocktails/mai-tai/;jus;jus lime frais
cocktail_1284;Pisco Sour;https://1ou2cocktails.com/cocktails/pisco-sour/;jus;jus lime frais
cocktail_1284;Pisco Sour;https://1ou2cocktails.com/cocktails/pisco-sour/;sirop;sirop simple
cocktail_1284;Pisco Sour;https://1ou2cocktails.com/cocktails/pisco-sour/;aromatique;aromatique
cocktail_1288;Tom Collins;https://1ou2cocktails.com/cocktails/tom-collins/;gin;gin style
cocktail_1288;Tom Collins;https://1ou2cocktails.com/cocktails/tom-collins/;jus;jus citron frais
cocktail_1288;Tom Collins;https://1ou2cocktails.com/cocktails/tom-collins/;sirop;sirop simple
cocktail_1288;Tom Collins;https://1ou2cocktails.com/cocktails/tom-collins/;pétillante;pétillante
cocktail_1288;Tom Collins;https://1ou2cocktails.com/cocktails/tom-collins/;citron;citron
cocktail_1009;Moscow Mule;https://1ou2cocktails.com/cocktails/moscow-mule/;vodka;vodka
cocktail_1009;Moscow Mule;https://1ou2cocktails.com/cocktails/moscow-mule/;jus;jus lime frais
cocktail_1009;Moscow Mule;https://1ou2cocktails.com/cocktails/moscow-mule/;bière;bière gingembre
cocktail_1009;Moscow Mule;https://1ou2cocktails.com/cocktails/moscow-mule/;lime;lime
cocktail_1002;Café amande et liqueur d'herbe;https://1ou2cocktails.com/cocktails/cafe-amande-et-liqueur-dherbe/;liqueur;liqueur
cocktail_1002;Café amande et liqueur d'herbe;https://1ou2cocktails.com/cocktails/cafe-amande-et-liqueur-dherbe/;café;café chaud
cocktail_1002;Café amande et liqueur d'herbe;https://1ou2cocktails.com/cocktails/cafe-amande-et-liqueur-dherbe/;crème;crème fouettée
cocktail_1002;Café amande et liqueur d'herbe;https://1ou2cocktails.com/cocktails/cafe-amande-et-liqueur-dherbe/;effilées;effilées
cocktail_1002;Café amande et liqueur d'herbe;https://1ou2cocktails.com/cocktails/cafe-amande-et-liqueur-dherbe/;râpé;râpé
cocktail_986;Reverse Martinez;https://1ou2cocktails.com/cocktails/reverse-martinez/;apéritif;apéritif
cocktail_986;Reverse Martinez;https://1ou2cocktails.com/cocktails/reverse-martinez/;gin;gin
cocktail_986;Reverse Martinez;https://1ou2cocktails.com/cocktails/reverse-martinez/;citron;citron
cocktail_995;Rose Garden;https://1ou2cocktails.com/cocktails/rose-garden/;apéritif;apéritif
cocktail_995;Rose Garden;https://1ou2cocktails.com/cocktails/rose-garden/;jus;jus citron frais
cocktail_995;Rose Garden;https://1ou2cocktails.com/cocktails/rose-garden/;sirop;sirop simple
cocktail_995;Rose Garden;https://1ou2cocktails.com/cocktails/rose-garden/;eau;eau rose
cocktail_995;Rose Garden;https://1ou2cocktails.com/cocktails/rose-garden/;tasse;tasse pomme verte coupée en morceaux
cocktail_995;Rose Garden;https://1ou2cocktails.com/cocktails/rose-garden/;pomme;pomme verte
cocktail_1194;Sbagliato Espresso;https://1ou2cocktails.com/cocktails/sbagliato-espresso/;liqueur;liqueur amère
cocktail_1194;Sbagliato Espresso;https://1ou2cocktails.com/cocktails/sbagliato-espresso/;vermouth;vermouth rouge
cocktail_1194;Sbagliato Espresso;https://1ou2cocktails.com/cocktails/sbagliato-espresso/;café;café
cocktail_1194;Sbagliato Espresso;https://1ou2cocktails.com/cocktails/sbagliato-espresso/;cidre;cidre pomme pétillant ou vin mousseux
cocktail_974;Chai Whisky Masala;https://1ou2cocktails.com/cocktails/chai-whisky-masala/;whisky;whisky canadien royal
cocktail_974;Chai Whisky Masala;https://1ou2cocktails.com/cocktails/chai-whisky-masala/;chai;chai infusé
cocktail_974;Chai Whisky Masala;https://1ou2cocktails.com/cocktails/chai-whisky-masala/;jus;jus citron frais
cocktail_974;Chai Whisky Masala;https://1ou2cocktails.com/cocktails/chai-whisky-masala/;jus;jus frais
cocktail_974;Chai Whisky Masala;https://1ou2cocktails.com/cocktails/chai-whisky-masala/;sirop;sirop simple
cocktail_970;Gin-Tonic et Pamplemousse;https://1ou2cocktails.com/cocktails/gin-tonic-pamplemousse/;gin;gin bleu
cocktail_970;Gin-Tonic et Pamplemousse;https://1ou2cocktails.com/cocktails/gin-tonic-pamplemousse/;jus;jus pamplemousse frais
cocktail_970;Gin-Tonic et Pamplemousse;https://1ou2cocktails.com/cocktails/gin-tonic-pamplemousse/;soda;soda tonique
cocktail_1122;Chartreuse Concombre;https://1ou2cocktails.com/cocktails/chartreuse-concombre/;gin;gin
cocktail_1122;Chartreuse Concombre;https://1ou2cocktails.com/cocktails/chartreuse-concombre/;liqueur;liqueur chartreuse
cocktail_1122;Chartreuse Concombre;https://1ou2cocktails.com/cocktails/chartreuse-concombre/;jus;jus lime frais
cocktail_1122;Chartreuse Concombre;https://1ou2cocktails.com/cocktails/chartreuse-concombre/;morceaux;morceaux concombre
cocktail_1122;Chartreuse Concombre;https://1ou2cocktails.com/cocktails/chartreuse-concombre/;eau;eau pétillante
cocktail_1122;Chartreuse Concombre;https://1ou2cocktails.com/cocktails/chartreuse-concombre/;concombres;concombres
cocktail_967;Rhubarbe Spritz;https://1ou2cocktails.com/cocktails/rhubarbe-spritz/;liqueur;liqueur rhubarbe maison
cocktail_967;Rhubarbe Spritz;https://1ou2cocktails.com/cocktails/rhubarbe-spritz/;vin;vin mousseux
cocktail_967;Rhubarbe Spritz;https://1ou2cocktails.com/cocktails/rhubarbe-spritz/;garniture;garniture pamplemousse
cocktail_965;Margarita;https://1ou2cocktails.com/cocktails/margarita-classique/;liqueur;liqueur
cocktail_965;Margarita;https://1ou2cocktails.com/cocktails/margarita-classique/;jus;jus lime frais
cocktail_965;Margarita;https://1ou2cocktails.com/cocktails/margarita-classique/;sel;sel pour givrer
cocktail_939;Daiquiri;https://1ou2cocktails.com/cocktails/daiquiri-classique/;rhum;rhum
cocktail_939;Daiquiri;https://1ou2cocktails.com/cocktails/daiquiri-classique/;jus;jus lime frais
cocktail_939;Daiquiri;https://1ou2cocktails.com/cocktails/daiquiri-classique/;sirop;sirop simple
cocktail_939;Daiquiri;https://1ou2cocktails.com/cocktails/daiquiri-classique/;lime;lime
cocktail_966;Negroni;https://1ou2cocktails.com/cocktails/negroni-classique/;gin;gin
cocktail_966;Negroni;https://1ou2cocktails.com/cocktails/negroni-classique/;vermouth;vermouth rouge
cocktail_966;Negroni;https://1ou2cocktails.com/cocktails/negroni-classique/;liqueur;liqueur amère
cocktail_938;Aperol Spritz;https://1ou2cocktails.com/cocktails/aperol-spritz-classique/;liqueur;liqueur amère
cocktail_938;Aperol Spritz;https://1ou2cocktails.com/cocktails/aperol-spritz-classique/;vin;vin mousseux italien
cocktail_938;Aperol Spritz;https://1ou2cocktails.com/cocktails/aperol-spritz-classique/;eau;eau pétillante
cocktail_936;Bloody Caesar;https://1ou2cocktails.com/cocktails/bloody-caesar-classique/;vodka;vodka
cocktail_936;Bloody Caesar;https://1ou2cocktails.com/cocktails/bloody-caesar-classique/;jus;jus tomate et
cocktail_936;Bloody Caesar;https://1ou2cocktails.com/cocktails/bloody-caesar-classique/;jus;jus citron frais
cocktail_936;Bloody Caesar;https://1ou2cocktails.com/cocktails/bloody-caesar-classique/;sauce piquante;traits sauce piquante
cocktail_936;Bloody Caesar;https://1ou2cocktails.com/cocktails/bloody-caesar-classique/;sauce anglaise;traits sauce anglaise
cocktail_936;Bloody Caesar;https://1ou2cocktails.com/cocktails/bloody-caesar-classique/;un tour moulin poivre;un tour moulin poivre
cocktail_936;Bloody Caesar;https://1ou2cocktails.com/cocktails/bloody-caesar-classique/;épices steak pour givrer;épices steak pour givrer
cocktail_936;Bloody Caesar;https://1ou2cocktails.com/cocktails/bloody-caesar-classique/;concombres;concombres et olives saupoudrées steak
cocktail_936;Bloody Caesar;https://1ou2cocktails.com/cocktails/bloody-caesar-classique/;persil;persil
cocktail_937;Bloody Mary;https://1ou2cocktails.com/cocktails/bloody-mary-classique/;vodka;vodka
cocktail_937;Bloody Mary;https://1ou2cocktails.com/cocktails/bloody-mary-classique/;jus;jus tomate
cocktail_937;Bloody Mary;https://1ou2cocktails.com/cocktails/bloody-mary-classique/;jus;jus citron
cocktail_937;Bloody Mary;https://1ou2cocktails.com/cocktails/bloody-mary-classique/;sauce piquante;traits sauce piquante
cocktail_937;Bloody Mary;https://1ou2cocktails.com/cocktails/bloody-mary-classique/;sauce anglaise;traits sauce anglaise
cocktail_937;Bloody Mary;https://1ou2cocktails.com/cocktails/bloody-mary-classique/;sel;sel céleri pour givrer
cocktail_937;Bloody Mary;https://1ou2cocktails.com/cocktails/bloody-mary-classique/;céleri;céleri
cocktail_935;Caipirinha;https://1ou2cocktails.com/cocktails/caipirinha-classique/;sirop;sirop simple
cocktail_935;Caipirinha;https://1ou2cocktails.com/cocktails/caipirinha-classique/;art;petits quartiers lime
cocktail_940;Mojito;https://1ou2cocktails.com/cocktails/mojito-classique/;rhum;rhum
cocktail_940;Mojito;https://1ou2cocktails.com/cocktails/mojito-classique/;jus;jus lime frais
cocktail_940;Mojito;https://1ou2cocktails.com/cocktails/mojito-classique/;sirop;sirop simple
cocktail_940;Mojito;https://1ou2cocktails.com/cocktails/mojito-classique/;eau;eau pétillante
cocktail_927;Low-Coco;https://1ou2cocktails.com/cocktails/low-coco/;liqueur;liqueur fleur sureau
cocktail_927;Low-Coco;https://1ou2cocktails.com/cocktails/low-coco/;vermouth;vermouth sec
cocktail_927;Low-Coco;https://1ou2cocktails.com/cocktails/low-coco/;eau;eau coco
cocktail_927;Low-Coco;https://1ou2cocktails.com/cocktails/low-coco/;concombre;concombre
cocktail_927;Low-Coco;https://1ou2cocktails.com/cocktails/low-coco/;coco;chips noix coco
cocktail_925;G&P;https://1ou2cocktails.com/cocktails/gp-gin-prosecco/;gin;gin
cocktail_925;G&P;https://1ou2cocktails.com/cocktails/gp-gin-prosecco/;vin;vin mousseux
cocktail_925;G&P;https://1ou2cocktails.com/cocktails/gp-gin-prosecco/;concombre;concombre trempée dans le miel
cocktail_923;Bramble à l'érable;https://1ou2cocktails.com/cocktails/bramble-a-lerable/;whisky;whisky sortilège whisky
cocktail_923;Bramble à l'érable;https://1ou2cocktails.com/cocktails/bramble-a-lerable/;jus;jus citron frais
cocktail_923;Bramble à l'érable;https://1ou2cocktails.com/cocktails/bramble-a-lerable/;bière;bière type
cocktail_923;Bramble à l'érable;https://1ou2cocktails.com/cocktails/bramble-a-lerable/;poire;poire
cocktail_1352;Sirop d'Orgeat;https://1ou2cocktails.com/cocktails/sirop-orgeat/;sucre;sucre
cocktail_1352;Sirop d'Orgeat;https://1ou2cocktails.com/cocktails/sirop-orgeat/;lait;lait
cocktail_1352;Sirop d'Orgeat;https://1ou2cocktails.com/cocktails/sirop-orgeat/;naturelles;naturelles
cocktail_1352;Sirop d'Orgeat;https://1ou2cocktails.com/cocktails/sirop-orgeat/;eau;eau fleur
cocktail_851;McIntosh Spritzer;https://1ou2cocktails.com/cocktails/mcintosh-spritzer/;vin;vin blanc
cocktail_851;McIntosh Spritzer;https://1ou2cocktails.com/cocktails/mcintosh-spritzer/;pomme;compote pomme
cocktail_851;McIntosh Spritzer;https://1ou2cocktails.com/cocktails/mcintosh-spritzer/;jus;jus citron frais
cocktail_851;McIntosh Spritzer;https://1ou2cocktails.com/cocktails/mcintosh-spritzer/;gingembre;gingembre en poudre
cocktail_851;McIntosh Spritzer;https://1ou2cocktails.com/cocktails/mcintosh-spritzer/;eau;eau pétillante
cocktail_851;McIntosh Spritzer;https://1ou2cocktails.com/cocktails/mcintosh-spritzer/;garniture;garniture pomme
cocktail_851;McIntosh Spritzer;https://1ou2cocktails.com/cocktails/mcintosh-spritzer/;pomme;pomme
cocktail_847;Punchat;https://1ou2cocktails.com/cocktails/punchat-punch-tequila-campari/;tequila;tequila
cocktail_847;Punchat;https://1ou2cocktails.com/cocktails/punchat-punch-tequila-campari/;liqueur;liqueur amère
cocktail_847;Punchat;https://1ou2cocktails.com/cocktails/punchat-punch-tequila-campari/;jus;jus lime frais
cocktail_847;Punchat;https://1ou2cocktails.com/cocktails/punchat-punch-tequila-campari/;jus;jus pamplemousse frais
cocktail_847;Punchat;https://1ou2cocktails.com/cocktails/punchat-punch-tequila-campari/;sirop;sirop simple
cocktail_847;Punchat;https://1ou2cocktails.com/cocktails/punchat-punch-tequila-campari/;eau;eau pétillante
cocktail_847;Punchat;https://1ou2cocktails.com/cocktails/punchat-punch-tequila-campari/;tranchées;tranchées
cocktail_847;Punchat;https://1ou2cocktails.com/cocktails/punchat-punch-tequila-campari/;concombre;concombre
cocktail_847;Punchat;https://1ou2cocktails.com/cocktails/punchat-punch-tequila-campari/;concombre;concombre et concombre pour les verres
cocktail_834;Margarita Melon Jalapeno;https://1ou2cocktails.com/cocktails/margarita-melon-jalapeno/;liqueur;liqueur
cocktail_834;Margarita Melon Jalapeno;https://1ou2cocktails.com/cocktails/margarita-melon-jalapeno/;jus;jus lime frais
cocktail_834;Margarita Melon Jalapeno;https://1ou2cocktails.com/cocktails/margarita-melon-jalapeno/;melon;melon
cocktail_841;Oka Sour;https://1ou2cocktails.com/cocktails/oka-sour/;gin;sauvage gin
cocktail_841;Oka Sour;https://1ou2cocktails.com/cocktails/oka-sour/;gin;gin sauvage
cocktail_841;Oka Sour;https://1ou2cocktails.com/cocktails/oka-sour/;thé;thé au jasmin
cocktail_841;Oka Sour;https://1ou2cocktails.com/cocktails/oka-sour/;jus;jus lime
cocktail_839;Fire Negroni;https://1ou2cocktails.com/cocktails/fire-negroni/;rhum;rhum brun
cocktail_839;Fire Negroni;https://1ou2cocktails.com/cocktails/fire-negroni/;vermouth;vermouth cidre blanc
cocktail_839;Fire Negroni;https://1ou2cocktails.com/cocktails/fire-negroni/;liqueur;liqueur amère
cocktail_839;Fire Negroni;https://1ou2cocktails.com/cocktails/fire-negroni/;orange;orange
cocktail_839;Fire Negroni;https://1ou2cocktails.com/cocktails/fire-negroni/;orange;orange
cocktail_831;Sangria rouge au Rise kombucha;https://1ou2cocktails.com/cocktails/sangria-rouge-kombucha/;vin;vin rouge
cocktail_831;Sangria rouge au Rise kombucha;https://1ou2cocktails.com/cocktails/sangria-rouge-kombucha/;rhum;rhum épicé chic choc
cocktail_831;Sangria rouge au Rise kombucha;https://1ou2cocktails.com/cocktails/sangria-rouge-kombucha/;liqueur;liqueur
cocktail_831;Sangria rouge au Rise kombucha;https://1ou2cocktails.com/cocktails/sangria-rouge-kombucha/;sirop;sirop
cocktail_831;Sangria rouge au Rise kombucha;https://1ou2cocktails.com/cocktails/sangria-rouge-kombucha/;la;et églantier
cocktail_831;Sangria rouge au Rise kombucha;https://1ou2cocktails.com/cocktails/sangria-rouge-kombucha/;fraises;fraises surgelées
cocktail_831;Sangria rouge au Rise kombucha;https://1ou2cocktails.com/cocktails/sangria-rouge-kombucha/;surgelés;surgelées
cocktail_821;Sangria blanche à la bière de gingembre;https://1ou2cocktails.com/cocktails/sangria-blanche-a-biere-gingembre/;vin;vin blanc
cocktail_821;Sangria blanche à la bière de gingembre;https://1ou2cocktails.com/cocktails/sangria-blanche-a-biere-gingembre/;jus;jus pomme
cocktail_821;Sangria blanche à la bière de gingembre;https://1ou2cocktails.com/cocktails/sangria-blanche-a-biere-gingembre/;bière;bière gingembre
cocktail_821;Sangria blanche à la bière de gingembre;https://1ou2cocktails.com/cocktails/sangria-blanche-a-biere-gingembre/;coupée en petits cubes;coupée en petits cubes
cocktail_821;Sangria blanche à la bière de gingembre;https://1ou2cocktails.com/cocktails/sangria-blanche-a-biere-gingembre/;coupée en minces;coupée en minces
cocktail_821;Sangria blanche à la bière de gingembre;https://1ou2cocktails.com/cocktails/sangria-blanche-a-biere-gingembre/;thym;thym
cocktail_821;Sangria blanche à la bière de gingembre;https://1ou2cocktails.com/cocktails/sangria-blanche-a-biere-gingembre/;garniture;garnitures branches thym pour les verres
cocktail_821;Sangria blanche à la bière de gingembre;https://1ou2cocktails.com/cocktails/sangria-blanche-a-biere-gingembre/;branches;branches thym pour les verres
cocktail_815;Kentucky Spritz;https://1ou2cocktails.com/cocktails/kentucky-spritz/;whisky;whisky bourbon
cocktail_815;Kentucky Spritz;https://1ou2cocktails.com/cocktails/kentucky-spritz/;jus;jus citron frais
cocktail_815;Kentucky Spritz;https://1ou2cocktails.com/cocktails/kentucky-spritz/;sirop;sirop simple
cocktail_815;Kentucky Spritz;https://1ou2cocktails.com/cocktails/kentucky-spritz/;basilic;basilic
cocktail_815;Kentucky Spritz;https://1ou2cocktails.com/cocktails/kentucky-spritz/;vin;vin mousseux
cocktail_805;Pina Colada POP;https://1ou2cocktails.com/cocktails/pina-colada-pop/;rhum;rhum la noix coco
cocktail_805;Pina Colada POP;https://1ou2cocktails.com/cocktails/pina-colada-pop/;lait;lait coco en canne
cocktail_805;Pina Colada POP;https://1ou2cocktails.com/cocktails/pina-colada-pop/;sirop;sirop
cocktail_805;Pina Colada POP;https://1ou2cocktails.com/cocktails/pina-colada-pop/;surgelés;surgelés
cocktail_805;Pina Colada POP;https://1ou2cocktails.com/cocktails/pina-colada-pop/;sirop;sirop simple
cocktail_805;Pina Colada POP;https://1ou2cocktails.com/cocktails/pina-colada-pop/;râpé;noix coco râpée
cocktail_1162;Terrazza Tonic;https://1ou2cocktails.com/cocktails/terrazza-tonic/;liqueur;liqueur amère
cocktail_1162;Terrazza Tonic;https://1ou2cocktails.com/cocktails/terrazza-tonic/;liqueur;liqueur orange et cognac grand
cocktail_1162;Terrazza Tonic;https://1ou2cocktails.com/cocktails/terrazza-tonic/;soda;soda tonique
cocktail_799;L'Abricotier;https://1ou2cocktails.com/cocktails/labricotier/;tequila;tequila
cocktail_799;L'Abricotier;https://1ou2cocktails.com/cocktails/labricotier/;nectar;nectar
cocktail_799;L'Abricotier;https://1ou2cocktails.com/cocktails/labricotier/;jus;jus lime frais
cocktail_799;L'Abricotier;https://1ou2cocktails.com/cocktails/labricotier/;eau;eau fleur
cocktail_799;L'Abricotier;https://1ou2cocktails.com/cocktails/labricotier/;feuilles;feuilles sauge pour les verres
cocktail_1062;Kampaï!;https://1ou2cocktails.com/cocktails/kampai/;gin;gin
cocktail_1062;Kampaï!;https://1ou2cocktails.com/cocktails/kampai/;jus;jus citron frais
cocktail_1062;Kampaï!;https://1ou2cocktails.com/cocktails/kampai/;sirop;sirop simple
